FOODID;FOODUNIT;MASS
32705;PORTS;30,00
32705;PORTM;65,00
32705;PORTL;125,00
32708;DL;50,00
32708;PORTL;200,00
32708;PORTM;150,00
32708;PORTS;100,00
32708;RKL;7,00
32709;TL;4,50
32709;PORTS;3,00
32709;PORTM;6,00
32709;PORTL;10,00
32709;DL;95,00
32709;RKL;14,00
32710;DL;100,00
32710;RKL;15,00
32710;TL;5,00
32710;PORTS;100,00
32710;PORTM;170,00
32710;PORTL;270,00
32712;KPL_VALM;200,00
32712;DL;100,00
32712;PORTL;200,00
32712;PORTM;150,00
32712;PORTS;100,00
32712;RKL;15,00
32712;TL;5,00
32712;KPL_M;100,00
32716;DL;100,00
32716;PORTL;450,00
32716;PORTM;270,00
32716;PORTS;170,00
32716;RKL;15,00
32716;TL;5,00
32721;DL;100,00
32721;RKL;15,00
32721;TL;5,00
32721;PORTS;100,00
32721;PORTM;170,00
32721;PORTL;270,00
32722;PORTL;210,00
32722;PORTM;150,00
32722;PORTS;60,00
32724;PORTL;210,00
32724;PORTM;150,00
32724;PORTS;60,00
32731;PORTM;100,00
32731;PORTL;300,00
32731;PORTS;60,00
32733;KPL_VALM;20,00
32733;PORTS;40,00
32733;PORTM;100,00
32733;PORTL;200,00
32734;DL;100,00
32734;PORTL;270,00
32734;PORTM;170,00
32734;PORTS;100,00
32734;RKL;15,00
32735;DL;100,00
32735;RKL;15,00
32735;TL;5,00
32735;PORTS;100,00
32735;PORTM;150,00
32735;PORTL;200,00
32737;DL;100,00
32737;PORTS;170,00
32737;PORTM;270,00
32737;PORTL;450,00
32737;RKL;15,00
32737;TL;5,00
32739;DL;100,00
32739;PORTL;500,00
32739;PORTM;330,00
32739;PORTS;170,00
32739;RKL;15,00
32739;TL;5,00
32740;PORTS;170,00
32740;PORTM;330,00
32740;PORTL;500,00
32740;DL;100,00
32740;RKL;15,00
32740;TL;5,00
32744;PORTS;17,00
32744;PORTL;80,00
32744;DL;115,00
32744;RKL;17,00
32744;TL;5,50
32744;PORTM;20,00
32745;DL;100,00
32745;RKL;15,00
32745;TL;5,00
32745;PORTS;250,00
32745;PORTM;330,00
32745;PORTL;500,00
32746;PORTL;500,00
32746;PORTM;330,00
32746;PORTS;250,00
32746;TL;5,00
32746;RKL;15,00
32746;DL;100,00
32758;PORTS;100,00
32758;PORTM;170,00
32758;PORTL;270,00
32758;DL;100,00
32758;RKL;15,00
32770;PORTS;170,00
32770;PORTM;300,00
32770;PORTL;500,00
32770;DL;100,00
32770;RKL;15,00
32770;TL;5,00
32771;PORTS;170,00
32771;PORTM;300,00
32771;PORTL;500,00
32771;DL;100,00
32771;RKL;15,00
32771;TL;5,00
32772;TL;5,00
32772;RKL;15,00
32772;DL;100,00
32772;PORTL;500,00
32772;PORTM;300,00
32772;PORTS;170,00
32773;TL;5,00
32773;RKL;15,00
32773;DL;100,00
32773;PORTL;500,00
32773;PORTM;300,00
32773;PORTS;170,00
32774;TL;5,00
32774;DL;100,00
32774;PORTL;270,00
32774;PORTM;170,00
32774;PORTS;100,00
32774;RKL;15,00
32778;PORTS;4,00
32778;PORTM;12,00
32778;PORTL;20,00
32778;KPL_S;10,00
32778;KPL_M;15,00
32778;KPL_L;20,00
32779;PORTS;4,00
32779;PORTL;20,00
32779;PORTM;12,00
32779;KPL_S;10,00
32779;KPL_M;15,00
32779;KPL_L;20,00
32780;PORTS;4,00
32780;PORTL;20,00
32780;PORTM;12,00
32780;KPL_S;10,00
32780;KPL_M;15,00
32780;KPL_L;20,00
32783;TL;5,00
32783;DL;100,00
32783;PORTL;270,00
32783;PORTM;170,00
32783;PORTS;100,00
32783;RKL;15,00
32784;PORTS;4,00
32784;PORTL;20,00
32784;PORTM;12,00
32784;KPL_S;10,00
32784;KPL_M;15,00
32784;KPL_L;20,00
32786;KPL_L;20,00
32786;KPL_M;15,00
32786;KPL_S;10,00
32786;PORTL;20,00
32786;PORTM;12,00
32786;PORTS;4,00
32787;DL;100,00
32787;PORTL;270,00
32787;PORTM;170,00
32787;PORTS;100,00
32787;RKL;15,00
32790;RKL;15,00
32790;PORTS;100,00
32790;PORTM;170,00
32790;PORTL;270,00
32790;DL;100,00
32795;PORTL;250,00
32795;PORTM;120,00
32795;PORTS;100,00
32795;DL;70,00
32795;KPL_M;100,00
32796;PORTL;250,00
32796;PORTM;120,00
32796;PORTS;100,00
32796;KPL_M;100,00
32796;DL;70,00
32800;PORTS;100,00
32800;PORTM;170,00
32800;PORTL;270,00
32800;DL;100,00
32800;RKL;15,00
32802;RKL;15,00
32802;DL;100,00
32802;PORTL;270,00
32802;PORTM;170,00
32802;PORTS;100,00
32804;DL;50,00
32804;PORTS;30,00
32804;PORTM;65,00
32804;PORTL;125,00
32885;RKL;15,00
32885;PORTS;100,00
32885;PORTM;170,00
32885;PORTL;270,00
32885;DL;100,00
32885;TL;5,00
32887;DL;100,00
32887;PORTL;270,00
32887;PORTM;170,00
32887;PORTS;100,00
32887;RKL;15,00
32892;DL;100,00
32892;RKL;15,00
32892;TL;5,00
32892;PORTS;100,00
32892;PORTM;170,00
32892;PORTL;270,00
32893;DL;100,00
32893;RKL;15,00
32893;TL;5,00
32893;PORTS;100,00
32893;PORTM;170,00
32893;PORTL;270,00
32894;TL;5,00
32894;RKL;15,00
32894;DL;100,00
32894;PORTS;100,00
32894;PORTM;170,00
32894;PORTL;270,00
32895;PORTS;20,00
32895;PORTM;50,00
32895;PORTL;100,00
32895;RKL;10,00
32897;DL;100,00
32897;RKL;15,00
32897;TL;5,00
32897;PORTS;250,00
32897;PORTM;330,00
32897;PORTL;500,00
32925;DL;60,00
32925;PORTS;20,00
32925;PORTM;40,00
32925;PORTL;60,00
32931;PORTL;60,00
32931;PORTM;40,00
32931;PORTS;20,00
32931;DL;60,00
33020;KPL_VALM;400,00
33020;TL;5,00
33020;RKL;15,00
33020;DL;100,00
33020;PORTL;30,00
33020;PORTM;15,00
33020;PORTS;5,00
33021;PORTS;5,00
33021;PORTM;15,00
33021;PORTL;30,00
33021;DL;100,00
33021;RKL;15,00
33021;TL;5,00
33021;KPL_VALM;400,00
33022;PORTS;5,00
33022;PORTM;15,00
33022;PORTL;30,00
33022;DL;100,00
33022;RKL;15,00
33022;TL;5,00
33022;KPL_VALM;400,00
33023;KPL_M;180,00
33023;PORTS;40,00
33023;PORTM;60,00
33023;PORTL;100,00
33024;KPL_S;30,00
33024;KPL_M;40,00
33024;KPL_L;50,00
33024;PORTS;40,00
33024;PORTL;150,00
33024;PORTM;50,00
33038;PORTS;100,00
33038;PORTM;200,00
33038;PORTL;300,00
33038;KPL_M;240,00
33038;KPL_L;320,00
33042;PORTL;200,00
33042;PORTM;150,00
33042;PORTS;100,00
33042;TL;5,00
33042;RKL;15,00
33042;DL;100,00
33047;DL;100,00
33047;RKL;15,00
33047;TL;5,00
33047;PORTS;100,00
33047;PORTM;170,00
33047;PORTL;270,00
33048;PORTS;170,00
33048;PORTM;270,00
33048;PORTL;450,00
33048;DL;100,00
33048;RKL;15,00
33048;TL;5,00
33049;PORTS;170,00
33049;PORTM;270,00
33049;PORTL;450,00
33049;DL;100,00
33049;RKL;15,00
33049;TL;5,00
33060;PORTS;20,00
33060;PORTM;40,00
33060;PORTL;60,00
33065;PORTS;20,00
33065;PORTM;40,00
33065;PORTL;60,00
33067;PORTS;20,00
33067;PORTM;40,00
33067;PORTL;60,00
33070;PORTL;60,00
33070;PORTM;40,00
33070;PORTS;20,00
33077;PORTL;60,00
33077;PORTM;40,00
33077;PORTS;20,00
33091;TL;4,50
33091;PORTS;10,00
33091;PORTM;25,00
33091;PORTL;40,00
33091;DL;90,00
33091;RKL;13,50
33095;PORTL;100,00
33095;PORTS;20,00
33095;PORTM;50,00
33095;RKL;10,00
33097;KPL_S;8,00
33097;KPL_M;10,00
33097;KPL_L;30,00
33097;PORTS;4,00
33097;PORTM;12,00
33097;PORTL;20,00
33102;PORTS;20,00
33102;PORTM;50,00
33102;PORTL;100,00
33102;KPL_M;1,00
33102;DL;60,00
33102;RKL;9,00
33102;TL;3,00
33103;DL;100,00
33103;RKL;15,00
33103;TL;5,00
33103;PORTS;100,00
33103;PORTM;150,00
33103;PORTL;200,00
33104;PORTL;200,00
33104;PORTM;150,00
33104;PORTS;100,00
33104;TL;5,00
33104;RKL;15,00
33104;DL;100,00
33105;KPL_M;2,00
33105;PORTS;15,00
33105;PORTM;30,00
33105;PORTL;50,00
33106;DL;100,00
33106;PORTL;200,00
33106;PORTM;150,00
33106;PORTS;100,00
33106;RKL;15,00
33106;TL;5,00
33106;KPL_M;100,00
33108;KPL_L;143,00
33108;KPL_M;115,00
33108;KPL_S;62,00
33108;PORTL;143,00
33108;PORTM;115,00
33108;PORTS;62,00
33111;PORTS;170,00
33111;PORTM;270,00
33111;PORTL;450,00
33111;DL;100,00
33111;RKL;15,00
33111;TL;5,00
33113;PORTS;170,00
33113;PORTM;300,00
33113;PORTL;500,00
33113;DL;100,00
33113;RKL;15,00
33113;TL;5,00
33116;DL;60,00
33116;PORTS;20,00
33116;PORTM;40,00
33116;PORTL;60,00
33117;TL;5,00
33117;RKL;15,00
33117;PORTL;450,00
33117;PORTM;270,00
33117;PORTS;170,00
33118;PORTL;60,00
33118;PORTM;40,00
33118;PORTS;20,00
33118;DL;60,00
33119;DL;60,00
33119;PORTS;20,00
33119;PORTM;40,00
33119;PORTL;60,00
33120;DL;60,00
33120;PORTS;20,00
33120;PORTM;40,00
33120;PORTL;60,00
33121;DL;65,00
33121;PORTL;30,00
33121;PORTM;15,00
33121;PORTS;5,00
33121;RKL;10,00
33121;TL;3,00
33122;RKL;15,00
33122;PORTS;100,00
33122;PORTM;170,00
33122;PORTL;270,00
33122;DL;100,00
33124;RKL;15,00
33124;PORTS;100,00
33124;PORTM;170,00
33124;PORTL;270,00
33124;DL;100,00
33125;RKL;15,00
33125;DL;100,00
33125;PORTL;270,00
33125;PORTM;170,00
33125;PORTS;100,00
33128;TL;3,00
33128;RKL;9,00
33128;DL;60,00
33128;KPL_M;1,00
33128;PORTL;100,00
33128;PORTM;50,00
33128;PORTS;20,00
33129;DL;100,00
33129;RKL;15,00
33129;TL;5,00
33129;PORTS;100,00
33129;PORTM;150,00
33129;PORTL;200,00
33130;PORTS;20,00
33130;PORTM;50,00
33130;PORTL;100,00
33130;DL;60,00
33130;RKL;9,00
33130;TL;3,00
33131;PORTS;20,00
33131;PORTM;50,00
33131;PORTL;100,00
33131;KPL_M;1,00
33131;DL;60,00
33131;RKL;9,00
33131;TL;3,00
33132;DL;100,00
33132;PORTL;270,00
33132;PORTM;170,00
33132;PORTS;100,00
33132;RKL;15,00
33133;RKL;15,00
33133;PORTS;100,00
33133;PORTM;170,00
33133;PORTL;270,00
33133;DL;100,00
33134;PORTS;100,00
33134;PORTM;170,00
33134;PORTL;270,00
33134;DL;100,00
33134;RKL;15,00
33135;DL;100,00
33135;PORTL;270,00
33135;PORTM;170,00
33135;PORTS;100,00
33135;RKL;15,00
33136;DL;100,00
33136;PORTL;270,00
33136;PORTM;170,00
33136;PORTS;100,00
33136;RKL;15,00
33137;RKL;15,00
33137;DL;100,00
33137;PORTL;270,00
33137;PORTM;170,00
33137;PORTS;100,00
33137;KPL_VALM;250,00
33138;PORTS;100,00
33138;PORTM;170,00
33138;PORTL;270,00
33138;DL;100,00
33138;RKL;15,00
33139;RKL;15,00
33139;PORTS;100,00
33139;PORTM;170,00
33139;PORTL;270,00
33139;DL;100,00
33141;PORTL;200,00
33141;PORTM;150,00
33141;PORTS;100,00
33141;TL;5,00
33141;RKL;15,00
33141;DL;100,00
33142;DL;100,00
33142;PORTL;200,00
33142;PORTM;150,00
33142;PORTS;100,00
33142;RKL;15,00
33142;TL;5,00
33147;RKL;15,00
33147;PORTS;125,00
33147;PORTM;180,00
33147;PORTL;250,00
33147;DL;100,00
33150;DL;100,00
33150;RKL;15,00
33150;TL;5,00
33150;PORTS;100,00
33150;PORTM;150,00
33150;PORTL;200,00
33150;KPL_VALM;150,00
33151;PORTS;5,00
33151;PORTM;15,00
33151;PORTL;30,00
33151;DL;125,00
33151;RKL;20,00
33151;TL;6,50
33154;KPL_M;15,00
33154;PORTS;30,00
33154;PORTM;60,00
33154;PORTL;90,00
33158;PORTL;120,00
33158;PORTM;60,00
33158;PORTS;30,00
33158;KPL_M;30,00
33159;KPL_M;30,00
33159;PORTS;30,00
33159;PORTM;60,00
33159;PORTL;120,00
33160;TL;5,00
33160;DL;100,00
33160;PORTL;270,00
33160;PORTM;170,00
33160;PORTS;100,00
33160;RKL;15,00
33161;RKL;15,00
33161;PORTS;100,00
33161;PORTM;170,00
33161;PORTL;270,00
33161;DL;100,00
33161;TL;5,00
33162;DL;100,00
33162;RKL;15,00
33162;TL;5,00
33162;PORTS;100,00
33162;PORTM;150,00
33162;PORTL;200,00
33163;TL;5,00
33163;DL;100,00
33163;PORTL;270,00
33163;PORTM;170,00
33163;PORTS;100,00
33163;RKL;15,00
33164;PORTS;170,00
33164;PORTM;270,00
33164;PORTL;450,00
33164;DL;100,00
33164;RKL;15,00
33164;TL;5,00
33168;KPL_L;12,00
33168;KPL_M;8,00
33168;KPL_S;4,00
33168;PORTL;15,00
33168;PORTM;8,00
33168;PORTS;4,00
33169;RKL;15,00
33169;PORTS;100,00
33169;PORTM;170,00
33169;PORTL;270,00
33169;DL;100,00
33169;TL;5,00
33170;PORTS;100,00
33170;PORTM;160,00
33170;PORTL;215,00
33171;PORTS;100,00
33171;PORTM;160,00
33171;PORTL;215,00
33172;KPL_VALM;200,00
33172;DL;100,00
33172;RKL;15,00
33172;TL;5,00
33172;PORTS;100,00
33172;PORTM;150,00
33172;PORTL;200,00
33174;PORTL;170,00
33174;PORTM;100,00
33174;PORTS;60,00
33178;TL;4,50
33178;PORTS;3,00
33178;PORTM;6,00
33178;PORTL;10,00
33178;DL;95,00
33178;RKL;14,00
33179;DL;100,00
33179;PORTS;170,00
33179;PORTM;270,00
33179;PORTL;450,00
33179;RKL;15,00
33179;TL;5,00
33189;DL;100,00
33189;PORTL;250,00
33189;PORTM;180,00
33189;PORTS;125,00
33189;RKL;15,00
33190;RKL;15,00
33190;PORTS;125,00
33190;PORTM;180,00
33190;PORTL;250,00
33190;DL;100,00
33192;PORTS;170,00
33192;PORTM;270,00
33192;PORTL;450,00
33192;DL;100,00
33192;RKL;15,00
33192;TL;5,00
33197;PORTL;200,00
33197;PORTM;150,00
33197;PORTS;100,00
33197;TL;5,00
33197;RKL;15,00
33197;DL;100,00
33198;DL;100,00
33198;RKL;15,00
33198;TL;5,00
33198;PORTS;100,00
33198;PORTM;150,00
33198;PORTL;200,00
33200;PORTL;200,00
33200;DL;100,00
33200;RKL;15,00
33200;TL;5,00
33200;PORTS;150,00
33200;PORTM;200,00
33201;PORTL;200,00
33201;DL;100,00
33201;RKL;15,00
33201;TL;5,00
33201;PORTS;150,00
33201;PORTM;200,00
33211;PORTL;215,00
33211;PORTM;160,00
33211;PORTS;100,00
33221;DL;100,00
33221;PORTL;200,00
33221;PORTM;150,00
33221;PORTS;100,00
33221;RKL;15,00
33221;TL;5,00
33226;DL;100,00
33226;PORTL;200,00
33226;PORTM;150,00
33226;PORTS;100,00
33226;RKL;15,00
33226;TL;5,00
33236;PORTL;300,00
33236;PORTM;250,00
33236;PORTS;120,00
33237;DL;100,00
33237;RKL;15,00
33237;TL;5,00
33237;PORTS;100,00
33237;PORTM;150,00
33237;PORTL;200,00
33245;DL;100,00
33245;PORTL;200,00
33245;PORTM;150,00
33245;PORTS;100,00
33245;RKL;15,00
33245;TL;5,00
33250;DL;100,00
33250;RKL;15,00
33250;TL;5,00
33250;PORTS;100,00
33250;PORTM;150,00
33250;PORTL;200,00
33251;PORTS;100,00
33251;PORTM;160,00
33251;PORTL;215,00
33255;KPL_VALM;18,00
33255;PORTS;25,00
33255;PORTM;30,00
33255;PORTL;35,00
33257;PORTS;100,00
33257;PORTM;200,00
33257;PORTL;300,00
33258;PORTL;300,00
33258;PORTM;250,00
33258;PORTS;120,00
33262;PORTS;120,00
33262;PORTM;250,00
33262;PORTL;300,00
33264;PORTM;200,00
33264;PORTS;150,00
33264;TL;5,00
33264;RKL;15,00
33264;DL;100,00
33264;PORTL;200,00
33265;KPL_M;3,00
33265;PORTL;100,00
33265;PORTM;50,00
33265;PORTS;20,00
33266;KPL_M;3,00
33266;PORTS;20,00
33266;PORTM;50,00
33266;PORTL;100,00
33267;KPL_M;3,00
33267;PORTS;20,00
33267;PORTM;50,00
33267;PORTL;100,00
33268;KPL_M;3,00
33268;PORTS;20,00
33268;PORTM;50,00
33268;PORTL;100,00
33269;PORTS;10,00
33269;PORTM;30,00
33269;PORTL;60,00
33269;DL;25,00
33272;KPL_M;30,00
33272;PORTS;30,00
33272;PORTM;60,00
33272;PORTL;120,00
33280;DL;100,00
33280;RKL;15,00
33280;TL;5,00
33280;PORTS;100,00
33280;PORTM;150,00
33280;PORTL;200,00
33283;PORTL;200,00
33283;PORTM;150,00
33283;PORTS;100,00
33283;TL;5,00
33283;RKL;15,00
33283;DL;100,00
33283;KPL_VALM;200,00
33284;DL;100,00
33284;RKL;15,00
33284;TL;5,00
33284;PORTS;100,00
33284;PORTM;150,00
33284;PORTL;200,00
33289;PORTL;300,00
33289;PORTM;250,00
33289;PORTS;120,00
33295;DL;100,00
33295;PORTL;200,00
33295;PORTM;150,00
33295;PORTS;100,00
33295;RKL;15,00
33295;TL;5,00
33298;PORTL;200,00
33298;PORTM;150,00
33298;PORTS;100,00
33298;TL;5,00
33298;RKL;15,00
33298;DL;100,00
33300;PORTS;30,00
33300;PORTL;300,00
33300;PORTM;120,00
33304;DL;100,00
33304;PORTL;500,00
33304;PORTM;300,00
33304;PORTS;170,00
33304;RKL;15,00
33304;TL;5,00
33305;TL;5,00
33305;RKL;15,00
33305;PORTS;170,00
33305;PORTM;300,00
33305;PORTL;500,00
33305;DL;100,00
33306;TL;5,00
33306;RKL;15,00
33306;PORTS;170,00
33306;PORTM;300,00
33306;PORTL;500,00
33306;DL;100,00
33314;PORTL;300,00
33314;PORTM;120,00
33314;PORTS;30,00
33317;DL;100,00
33317;PORTL;50,00
33317;PORTM;25,00
33317;PORTS;10,00
33317;RKL;15,00
33317;TL;5,00
33319;PORTS;100,00
33319;PORTM;160,00
33319;PORTL;215,00
33320;PORTL;215,00
33320;PORTM;160,00
33320;PORTS;100,00
33323;TL;5,00
33323;RKL;15,00
33323;PORTS;25,00
33323;PORTM;50,00
33323;PORTL;100,00
33323;DL;100,00
33334;DL;100,00
33334;PORTL;500,00
33334;PORTM;300,00
33334;PORTS;170,00
33334;RKL;15,00
33334;TL;5,00
33336;PORTS;100,00
33336;PORTM;150,00
33336;PORTL;200,00
33337;PORTL;215,00
33337;PORTM;160,00
33337;PORTS;100,00
33338;DL;100,00
33338;PORTL;500,00
33338;PORTM;300,00
33338;PORTS;170,00
33338;RKL;15,00
33338;TL;5,00
33339;KPL_M;150,00
33339;PORTS;100,00
33339;PORTM;200,00
33339;PORTL;300,00
33341;DL;100,00
33341;PORTL;250,00
33341;PORTM;180,00
33341;PORTS;125,00
33341;RKL;15,00
33342;DL;100,00
33342;RKL;15,00
33342;PORTS;125,00
33342;PORTM;180,00
33342;PORTL;250,00
33343;TL;5,00
33343;RKL;15,00
33343;PORTS;170,00
33343;PORTM;300,00
33343;PORTL;500,00
33343;DL;100,00
33344;DL;100,00
33344;PORTL;250,00
33344;PORTM;180,00
33344;PORTS;125,00
33344;RKL;15,00
33351;PORTM;200,00
33351;PORTS;150,00
33351;TL;5,00
33351;RKL;15,00
33351;DL;100,00
33351;PORTL;200,00
33356;KPL_VALM;125,00
33356;DL;100,00
33356;PORTL;200,00
33356;PORTM;150,00
33356;PORTS;100,00
33356;RKL;15,00
33356;TL;5,00
33357;PORTS;5,00
33357;PORTM;10,00
33357;PORTL;20,00
33360;TL;5,00
33360;RKL;15,00
33360;PORTS;170,00
33360;PORTM;300,00
33360;PORTL;500,00
33360;DL;100,00
33367;DL;100,00
33367;PORTL;500,00
33367;PORTM;300,00
33367;PORTS;170,00
33367;RKL;15,00
33367;TL;5,00
33372;DL;100,00
33372;PORTL;500,00
33372;PORTM;300,00
33372;PORTS;170,00
33372;RKL;15,00
33372;TL;5,00
33375;DL;100,00
33375;PORTL;500,00
33375;PORTM;300,00
33375;PORTS;170,00
33375;RKL;15,00
33375;TL;5,00
33376;DL;100,00
33376;PORTL;500,00
33376;PORTM;300,00
33376;PORTS;170,00
33376;RKL;15,00
33376;TL;5,00
33382;KPL_S;10,00
33382;KPL_M;15,00
33382;PORTS;50,00
33382;PORTM;120,00
33382;PORTL;200,00
33382;KPL_L;20,00
33395;PORTS;20,00
33395;PORTL;60,00
33395;DL;75,00
33395;RKL;11,00
33395;PORTM;35,00
33396;PORTM;35,00
33396;RKL;11,00
33396;DL;75,00
33396;PORTL;60,00
33396;PORTS;20,00
33397;PORTM;35,00
33397;RKL;11,00
33397;DL;75,00
33397;PORTL;60,00
33397;PORTS;20,00
33403;KPL_S;30,00
33403;KPL_M;60,00
33403;KPL_L;75,00
33403;PORTS;30,00
33403;PORTM;60,00
33403;PORTL;75,00
33404;DL;100,00
33404;PORTL;250,00
33404;PORTM;180,00
33404;PORTS;125,00
33404;RKL;15,00
33405;RKL;15,00
33405;PORTS;125,00
33405;PORTM;180,00
33405;PORTL;250,00
33405;DL;100,00
33407;DL;100,00
33407;RKL;15,00
33407;TL;5,00
33407;PORTS;100,00
33407;PORTM;150,00
33407;PORTL;200,00
33408;KPL_M;500,00
33408;PORTS;100,00
33408;PORTM;200,00
33408;PORTL;300,00
33409;KPL_L;20,00
33409;PORTL;200,00
33409;PORTM;120,00
33409;PORTS;50,00
33409;KPL_M;15,00
33409;KPL_S;10,00
33410;DL;100,00
33410;RKL;15,00
33410;TL;5,00
33410;PORTS;100,00
33410;PORTM;150,00
33410;PORTL;200,00
33412;PORTS;100,00
33412;PORTM;150,00
33412;PORTL;200,00
33412;DL;100,00
33412;RKL;15,00
33412;TL;5,00
33413;PORTS;100,00
33413;PORTM;150,00
33413;PORTL;200,00
33413;DL;100,00
33413;RKL;15,00
33413;TL;5,00
33414;KPL_S;10,00
33414;KPL_M;15,00
33414;PORTS;50,00
33414;PORTM;120,00
33414;PORTL;200,00
33414;KPL_L;20,00
33415;PORTS;75,00
33415;PORTM;100,00
33415;PORTL;150,00
33417;DL;100,00
33417;RKL;15,00
33417;TL;5,00
33417;PORTS;100,00
33417;PORTM;150,00
33417;PORTL;200,00
33419;KPL_S;400,00
33419;PORTS;100,00
33419;PORTM;160,00
33419;PORTL;215,00
33419;KPL_M;500,00
33419;KPL_L;600,00
33420;KPL_L;20,00
33420;PORTL;200,00
33420;PORTM;120,00
33420;PORTS;50,00
33420;KPL_M;15,00
33420;KPL_S;10,00
33424;PORTS;50,00
33424;PORTM;75,00
33424;PORTL;100,00
33428;KPL_S;70,00
33428;PORTS;110,00
33428;PORTM;170,00
33428;PORTL;220,00
33428;KPL_M;170,00
33428;KPL_L;270,00
33428;DL;100,00
33428;RKL;15,00
33428;TL;5,00
33432;KPL_VALM;21,00
33432;KPL_M;9,00
33432;PORTS;5,00
33432;PORTM;13,00
33432;PORTL;20,00
33433;PORTS;1,00
33433;PORTM;2,00
33433;PORTL;3,00
33433;RKL;1,50
33433;TL;0,50
33436;PORTS;5,00
33436;PORTM;15,00
33436;PORTL;30,00
33438;PORTS;110,00
33438;PORTM;170,00
33438;PORTL;220,00
33438;DL;100,00
33438;RKL;15,00
33438;TL;5,00
33439;PORTS;110,00
33439;PORTM;170,00
33439;PORTL;220,00
33439;DL;100,00
33439;RKL;15,00
33439;TL;5,00
33441;PORTS;110,00
33441;PORTM;170,00
33441;PORTL;220,00
33441;DL;100,00
33441;RKL;15,00
33441;TL;5,00
33442;TL;5,00
33442;RKL;15,00
33442;DL;100,00
33442;PORTL;220,00
33442;PORTM;170,00
33442;PORTS;110,00
33447;KPL_S;2,00
33447;KPL_M;3,00
33447;KPL_L;7,50
33447;PORTS;30,00
33447;PORTM;80,00
33447;PORTL;140,00
33447;DL;45,00
33449;KPL_S;4,00
33449;PORTS;4,00
33449;PORTM;8,00
33449;PORTL;15,00
33449;KPL_M;8,00
33449;KPL_L;12,00
33451;PORTS;170,00
33451;PORTM;270,00
33451;PORTL;450,00
33451;DL;100,00
33451;RKL;15,00
33451;TL;5,00
33452;PORTS;100,00
33452;PORTM;150,00
33452;PORTL;200,00
33452;DL;100,00
33452;TL;5,00
33452;RKL;15,00
33453;KPL_VALM;125,00
33453;DL;100,00
33453;PORTL;200,00
33453;PORTM;150,00
33453;PORTS;100,00
33453;RKL;15,00
33453;TL;5,00
33456;KPL_M;2,00
33456;PORTS;40,00
33456;PORTM;60,00
33456;PORTL;100,00
33456;DL;50,00
33465;DL;60,00
33465;PORTS;20,00
33465;PORTM;40,00
33465;PORTL;60,00
33466;PORTS;170,00
33466;PORTM;270,00
33466;PORTL;450,00
33466;DL;100,00
33466;RKL;15,00
33466;TL;5,00
33475;DL;100,00
33475;PORTL;200,00
33475;PORTM;150,00
33475;PORTS;100,00
33475;RKL;15,00
33475;TL;5,00
33486;RKL;14,00
33486;DL;95,00
33486;PORTL;10,00
33486;PORTM;6,00
33486;PORTS;3,00
33486;TL;4,50
33487;TL;4,50
33487;DL;95,00
33487;PORTL;10,00
33487;PORTM;6,00
33487;PORTS;3,00
33487;RKL;14,00
33488;TL;4,50
33488;DL;95,00
33488;PORTL;10,00
33488;PORTM;6,00
33488;PORTS;3,00
33488;RKL;14,00
33489;TL;4,50
33489;DL;95,00
33489;PORTL;10,00
33489;PORTM;6,00
33489;PORTS;3,00
33489;RKL;14,00
33494;KPL_S;120,00
33494;KPL_M;170,00
33494;KPL_L;230,00
33494;PORTS;40,00
33494;PORTM;60,00
33494;PORTL;100,00
33496;RKL;14,00
33496;PORTS;3,00
33496;PORTM;6,00
33496;PORTL;10,00
33496;DL;95,00
33496;TL;4,50
33499;TL;1,50
33499;RKL;5,00
33499;DL;35,00
33499;PORTL;100,00
33499;PORTM;50,00
33499;PORTS;20,00
33501;PORTS;20,00
33501;PORTM;50,00
33501;PORTL;100,00
33501;DL;100,00
33501;RKL;14,00
33501;TL;4,00
33502;KPL_M;64,00
33519;KPL_M;0,10
33519;PORTS;0,10
33519;PORTM;0,30
33519;PORTL;0,50
33519;TL;0,50
33520;PORTS;0,10
33520;PORTM;0,30
33520;PORTL;0,50
33521;PORTS;1,30
33521;PORTM;2,60
33521;PORTL;3,90
33522;PORTS;40,00
33522;PORTM;60,00
33522;PORTL;100,00
33525;PORTS;5,00
33525;PORTM;15,00
33525;PORTL;30,00
33542;KPL_S;100,00
33542;PORTS;20,00
33542;PORTM;40,00
33542;PORTL;80,00
33542;KPL_M;170,00
33542;KPL_L;300,00
33549;PORTS;60,00
33549;PORTM;150,00
33549;PORTL;300,00
33549;KPL_M;55,00
33550;PORTS;60,00
33550;PORTM;150,00
33550;PORTL;300,00
33550;KPL_M;55,00
33551;KPL_M;55,00
33551;PORTL;300,00
33551;PORTM;150,00
33551;PORTS;60,00
33553;PORTS;5,00
33553;PORTM;15,00
33553;PORTL;30,00
33553;DL;100,00
33553;RKL;15,00
33553;TL;5,00
33553;KPL_VALM;50,00
33554;KPL_S;4,00
33554;PORTS;4,00
33554;PORTM;8,00
33554;PORTL;15,00
33554;KPL_M;8,00
33554;KPL_L;12,00
33555;KPL_L;12,00
33555;KPL_M;8,00
33555;KPL_S;4,00
33555;PORTL;15,00
33555;PORTM;8,00
33555;PORTS;4,00
33556;PORTS;4,00
33556;PORTM;8,00
33556;PORTL;15,00
33556;KPL_S;4,00
33556;KPL_M;8,00
33556;KPL_L;12,00
33559;DL;115,00
